plant,name,day,ws,simple,enh,flux,peak,nox,mw,cloud
470,Comanche (CO),2025-04-06,2.38,15.9717045,11.367933,27.05568119049072,41.102028,373.318,556.5,95.0
470,Comanche (CO),2025-04-07,2.53,26.299618,5.7192917,14.469807968139648,56.440704,539.2040000000001,698.5,11.0
470,Comanche (CO),2025-04-09,2.33,5.6481805,-4.129033,-9.620647096633911,22.619164,591.7755,798.0,52.0
470,Comanche (CO),2025-04-10,4.47,3.5995502,14.391771,64.33121778488159,31.372704,415.05775000000006,635.0,6.0
470,Comanche (CO),2025-04-11,3.14,26.337265,17.682251,55.522268066406255,106.55883,687.865,715.75,0.0
470,Comanche (CO),2025-04-12,0.51,15.08111,13.280249,6.7729268074035645,44.03591,683.81025,733.25,0.0
470,Comanche (CO),2025-04-14,5.61,4.8159323,9.69459,54.38664773941041,17.06485,783.34625,870.0,15.0
470,Comanche (CO),2025-04-17,11.22,-3.5714397,-4.7891493,-53.73425497055054,17.298824,709.7795,769.75,3.0
470,Comanche (CO),2025-04-20,3.83,4.575495,4.3218575,16.552714042663574,19.40633,347.59975,525.25,29.0
470,Comanche (CO),2025-04-21,0.83,6.235714,5.965685,4.951518459320068,26.623714,328.2455,511.0,4.0
470,Comanche (CO),2025-04-22,3.97,7.3458633,13.789349,54.74371395111084,25.185858,292.51575,527.25,52.0
470,Comanche (CO),2025-04-27,12.86,-2.532919,1.4184599,18.241394214630127,15.376536,315.599,517.75,13.0
470,Comanche (CO),2025-04-28,8.21,5.3520927,-2.4658546,-20.24466663360596,16.698015,424.077,523.75,1.0
470,Comanche (CO),2025-05-02,2.06,16.252907,0.32840347,0.6765111541748047,43.882072,644.101,710.0,4.0
470,Comanche (CO),2025-05-03,3.59,8.092253,12.271876,44.05603604316711,39.4575,632.16625,719.25,0.0
470,Comanche (CO),2025-05-10,5.23,6.9771423,7.8472157,41.04093786239624,22.86665,539.966,688.0,0.0
470,Comanche (CO),2025-05-11,4.72,6.252304,5.2752285,24.899078521728516,29.945185,568.3725,682.75,21.0
470,Comanche (CO),2025-05-12,1.55,2.6086903,7.5590515,11.716529846191406,24.442225,908.441,816.5,8.0
470,Comanche (CO),2025-05-14,9.04,9.4249325,5.7662725,52.127103805541985,38.678284,639.3000000000001,730.0,5.0
470,Comanche (CO),2025-05-15,1.71,5.1155567,1.6322546,2.791155366897583,21.073643,585.82,682.5,21.0
470,Comanche (CO),2025-05-16,8.9,7.15851,-0.49628067,-4.416897964477539,18.71985,599.212,683.25,64.0
470,Comanche (CO),2025-05-20,8.51,4.5601845,9.279243,78.96636192321778,19.86542,601.6205,681.75,79.0
470,Comanche (CO),2025-05-21,4.38,7.974245,9.8465805,43.12802261352539,20.131945,616.66275,682.5,9.0
470,Comanche (CO),2025-05-22,6.11,5.1155205,1.6914701,10.334882593154909,15.822195,600.8915,682.25,75.0
470,Comanche (CO),2025-05-23,2.24,10.455425,7.628025,17.086776123046878,39.754486,633.3835,692.5,97.0
470,Comanche (CO),2025-05-27,2.56,6.9891305,5.9470863,15.224541015625,24.513182,716.3342500000001,738.25,99.0
470,Comanche (CO),2025-05-30,1.43,8.931668,-3.1186695,-4.459697399139404,29.516098,623.307,747.5,69.0
470,Comanche (CO),2025-05-31,4.68,6.262891,5.5938416,26.179178466796873,28.670357,805.7027499999999,794.75,14.0
470,Comanche (CO),2025-06-07,3.07,5.866377,-0.63127613,-1.9380177211761473,21.790165,639.9535,688.5,53.0
470,Comanche (CO),2025-06-10,6.81,8.455924,0.8961592,6.102843961715698,32.99196,915.0735000000001,821.75,68.0
470,Comanche (CO),2025-06-13,0.68,17.254608,5.0517664,3.435201148986817,41.489727,883.0887499999999,823.5,51.0
470,Comanche (CO),2025-06-14,3.9,13.455694,4.914254,19.16559133529663,44.11508,656.046,734.75,66.0
470,Comanche (CO),2025-06-16,1.57,4.8701906,7.5623617,11.872907896041871,21.002213,901.13925,831.25,4.0
470,Comanche (CO),2025-06-18,2.98,5.350234,7.993046,23.8192765045166,32.922314,510.3855,295.0,17.0
470,Comanche (CO),2025-06-19,2.02,13.675581,7.219551,14.583493194580079,36.115303,581.45675,334.5,32.0
470,Comanche (CO),2025-06-20,5.08,0.65959454,8.912946,45.27776439666748,19.414814,509.0835000000001,294.0,2.0
470,Comanche (CO),2025-06-21,4.33,9.501518,8.806696,38.132993412017825,22.393879,629.53125,343.0,0.0
470,Comanche (CO),2025-07-01,5.06,3.7882404,6.960186,35.21854118347168,25.985573,6.40475,0.0,4.0
470,Comanche (CO),2025-07-02,2.87,10.852993,6.804205,19.52806818008423,29.541418,411.0245,183.5,0.0
470,Comanche (CO),2025-07-03,3.38,5.7937584,2.8820124,9.741201801300049,22.688425,398.15075,282.25,14.0
470,Comanche (CO),2025-07-05,2.57,15.833788,2.079731,5.344908638000488,48.8573,584.568,329.0,2.0
470,Comanche (CO),2025-07-12,5.21,5.1629066,-3.033926,-15.806754512786865,20.710915,333.78125,193.0,45.0
470,Comanche (CO),2025-07-14,0.81,6.606346,-0.98384666,-0.7969157981872559,29.191591,544.8035,329.5,90.0
470,Comanche (CO),2025-07-16,4.93,9.235298,3.9719982,19.58195119857788,23.261642,606.4739999999999,337.0,52.0
470,Comanche (CO),2025-07-18,1.6,5.173338,5.1587257,8.253961181640625,19.521822,608.10925,337.0,79.0
470,Comanche (CO),2025-07-31,5.79,10.050303,4.863474,28.15951383590698,23.789112,248.07975,192.0,54.0
470,Comanche (CO),2025-08-02,1.16,12.579454,-6.304863,-7.313641052246093,48.7247,827.5735,941.25,77.0
470,Comanche (CO),2025-08-04,2.39,7.866478,4.4988627,10.75228195667267,23.087547,538.46975,715.75,38.0
470,Comanche (CO),2025-08-06,2.02,9.884806,14.50416,29.298403053283693,37.72921,633.97325,840.5,97.0
470,Comanche (CO),2025-08-09,2.04,9.592344,7.3284845,14.950108451843262,28.729897,739.9300000000001,900.25,84.0
470,Comanche (CO),2025-08-19,2.41,3.215332,-3.3381805,-8.045015106201172,18.612625,313.33825,187.75,46.0
