date,value
2025-03-01,20.3
2025-03-02,20.5125
2025-03-03,23.65833333333333
2025-03-04,43.30416666666667
2025-03-05,47.73333333333333
2025-03-06,39.925000000000004
2025-03-07,37.87916666666667
2025-03-08,32.65
2025-03-09,33.670833333333334
2025-03-10,38.74166666666667
2025-03-11,51.112500000000004
2025-03-12,41.80833333333333
2025-03-13,23.625
2025-03-14,35.37916666666667
2025-03-15,38.32083333333333
2025-03-16,32.362500000000004
2025-03-17,31.0125
2025-03-18,31.400000000000002
2025-03-19,28.983333333333334
2025-03-20,40.49583333333333
2025-03-21,33.775
2025-03-22,28.608333333333334
2025-03-23,38.81666666666667
2025-03-24,26.829166666666666
2025-03-25,23.120833333333334
2025-03-26,31.604166666666668
2025-03-27,30.545833333333334
2025-03-28,32.545833333333334
2025-03-29,37.12916666666667
2025-03-30,36.766666666666666
2025-03-31,37.520833333333336
2025-04-01,32.4625
2025-04-02,37.53333333333333
2025-04-03,55.84583333333333
2025-04-04,39.025
2025-04-05,25.84583333333333
2025-04-06,32.625
2025-04-07,36.40833333333333
2025-04-08,28.6375
2025-04-09,30.599999999999998
2025-04-10,46.74166666666667
2025-04-11,48.612500000000004
2025-04-12,38.44583333333333
2025-04-13,50.69166666666666
2025-04-14,48.82916666666667
2025-04-15,55.34583333333333
2025-04-16,30.075
2025-04-17,21.78333333333333
2025-04-18,23.804166666666664
2025-04-19,28.483333333333334
2025-04-20,24.166666666666668
2025-04-21,25.287499999999998
2025-04-22,34.15
2025-04-23,56.2125
2025-04-24,37.704166666666666
2025-04-25,54.18333333333334
2025-04-26,59.0
2025-04-27,43.57083333333333
2025-04-28,43.96666666666667
2025-04-29,36.78333333333333
2025-04-30,37.50416666666667
2025-05-01,37.50833333333333
2025-05-02,33.270833333333336
2025-05-03,28.59583333333333
2025-05-04,30.0
2025-05-05,26.6875
2025-05-06,37.108333333333334
2025-05-07,26.77916666666667
2025-05-08,29.587500000000002
2025-05-09,37.00416666666667
2025-05-10,41.37916666666667
2025-05-11,36.24583333333333
2025-05-12,34.270833333333336
2025-05-13,35.5875
2025-05-14,25.379166666666666
2025-05-15,26.52916666666667
2025-05-16,45.34166666666667
2025-05-17,27.241666666666664
2025-05-18,50.862500000000004
2025-05-19,50.449999999999996
2025-05-20,46.675000000000004
2025-05-21,42.79583333333333
2025-05-22,50.01666666666667
2025-05-23,54.020833333333336
2025-05-24,45.44166666666666
2025-05-25,46.775
2025-05-26,35.19583333333333
2025-05-27,39.87916666666667
2025-05-28,45.67083333333333
2025-05-29,46.800000000000004
2025-05-30,45.34583333333333
2025-05-31,31.037499999999998
2025-06-01,38.2875
2025-06-02,33.275
2025-06-03,37.887499999999996
2025-06-04,37.53333333333333
2025-06-05,46.512499999999996
2025-06-06,48.27916666666667
2025-06-07,55.916666666666664
2025-06-08,57.17916666666667
2025-06-09,48.71666666666667
2025-06-10,34.612500000000004
2025-06-11,34.37083333333333
2025-06-12,37.27916666666667
2025-06-13,39.641666666666666
2025-06-14,40.354166666666664
2025-06-15,49.32083333333333
2025-06-16,45.65
2025-06-17,43.19166666666666
2025-06-18,39.141666666666666
2025-06-19,40.175000000000004
2025-06-20,35.50416666666667
2025-06-21,53.40833333333333
2025-06-22,52.395833333333336
2025-06-23,45.94583333333333
2025-06-24,38.09166666666667
2025-06-25,46.9625
2025-06-26,62.99166666666667
2025-06-27,64.35000000000001
2025-06-28,54.525
2025-06-29,57.92916666666667
2025-06-30,57.36666666666667
2025-07-01,56.35
2025-07-02,59.17083333333333
2025-07-03,43.89166666666667
2025-07-04,46.387499999999996
2025-07-05,52.25833333333333
2025-07-06,51.0875
2025-07-07,65.89166666666667
2025-07-08,61.80416666666667
2025-07-09,71.67916666666666
2025-07-10,74.58333333333333
2025-07-11,68.42083333333333
2025-07-12,55.762499999999996
2025-07-13,48.71666666666667
2025-07-14,54.925000000000004
2025-07-15,57.25833333333333
2025-07-16,71.03750000000001
2025-07-17,73.85833333333333
2025-07-18,54.42083333333333
2025-07-19,57.1875
2025-07-20,70.28750000000001
2025-07-21,68.21249999999999
2025-07-22,60.3125
2025-07-23,50.574999999999996
2025-07-24,49.57083333333333
2025-07-25,49.416666666666664
2025-07-26,42.3375
2025-07-27,52.949999999999996
2025-07-28,59.42083333333333
2025-07-29,55.17083333333333
2025-07-30,64.1375
2025-07-31,76.78333333333333
2025-08-01,67.13333333333334
2025-08-02,59.55416666666667
2025-08-03,67.5
2025-08-04,57.3125
2025-08-05,50.0
2025-08-06,58.9625
2025-08-07,56.47083333333333
2025-08-08,46.71666666666667
2025-08-09,49.541666666666664
2025-08-10,53.65416666666667
2025-08-11,44.17083333333333
2025-08-12,49.39166666666667
2025-08-13,54.32083333333333
2025-08-14,71.69166666666666
2025-08-15,61.262499999999996
2025-08-16,53.1875
2025-08-17,56.49583333333334
2025-08-18,58.05833333333334
2025-08-19,56.104166666666664
2025-08-20,54.09166666666667
2025-08-21,59.416666666666664
2025-08-22,71.49583333333334
2025-08-23,73.2
2025-08-24,47.4625
2025-08-25,52.30833333333334
2025-08-26,60.35
2025-08-27,63.5375
2025-08-28,63.75416666666666
2025-08-29,56.737500000000004
2025-08-30,54.17083333333333
2025-08-31,56.512499999999996
2025-09-01,62.0875
2025-09-02,67.25833333333334
2025-09-03,65.23333333333333
2025-09-04,59.99583333333334
2025-09-05,53.125
2025-09-06,51.324999999999996
2025-09-07,48.07916666666667
2025-09-08,42.6875
2025-09-09,55.70416666666667
2025-09-10,52.87083333333334
2025-09-11,52.19166666666666
2025-09-12,48.125
2025-09-13,45.979166666666664
2025-09-14,32.78333333333333
2025-09-15,35.11666666666667
2025-09-16,40.6875
2025-09-17,37.083333333333336
2025-09-18,34.63333333333333
2025-09-19,48.15
2025-09-20,44.24166666666667
2025-09-21,47.949999999999996
2025-09-22,57.854166666666664
2025-09-23,60.449999999999996
2025-09-24,24.474999999999998
